sigla_uf,cidade,bairro,rua,num_casa
PB,Costa,Santo Agostinho,Fazenda de Carvalho,82
TO,Moreira,Vila Santa Monica 2ª Seção,Praça de Aragão,406
AL,Nascimento,São Jorge 1ª Seção,Avenida Ana Beatriz Rodrigues,18
TO,Aragão,Dom Cabral,Loteamento de Silva,998
SP,Vieira,Minas Brasil,Condomínio de Viana,994
AM,Novaes do Norte,Vila Nova,Loteamento Fernando Correia,22
RO,Barbosa da Serra,Vila Copasa,Largo João Miguel Cardoso,94
SE,da Conceição,Parque São José,Fazenda Luana Ramos,9
GO,Correia,Vila Antena Montanhês,Alameda Thiago Ferreira,8
BA,da Rocha,Vila Vista Alegre,Viela Porto,3
MA,Ferreira dos Dourados,Vila Sumaré,Recanto Costela,19
MS,Azevedo,Monte São José,Ladeira Costela,48
MG,Pereira de da Costa,Caiçaras,Aeroporto Pereira,251
PB,Cardoso,Vila Das Oliveiras,Setor de Lima,20
AC,Moura de Minas,Vila Trinta E Um De Março,Estrada Ferreira,29
AP,Cavalcanti do Campo,Liberdade,Praia de Duarte,985
PA,Correia,Califórnia,Alameda de da Cruz,1
MS,da Paz de Minas,Jardim América,Vale de Alves,5
MA,Azevedo,Cônego Pinheiro 1ª Seção,Morro de Vieira,22
MG,Peixoto de Freitas,São Jorge 1ª Seção,Travessa de Ramos,8
MA,Gonçalves,Chácara Leonina,Rua Erick Rodrigues,32
RJ,Souza,Vila Dos Anjos,Campo de Ferreira,2
MS,Araújo do Campo,Vila União,Rua Daniela Gomes,56
PE,da Conceição de Ramos,Xangri-Lá,Residencial Gabrielly Moura,429
ES,Castro das Pedras,Pongelupe,Trecho de Fernandes,87
MS,da Paz,Vila São Gabriel,Avenida de Azevedo,78
MS,Souza,Vila Paquetá,Lago de Sales,10
AL,Lima da Mata,Vila São Gabriel,Pátio de Azevedo,664
BA,Gomes,Vila Atila De Paiva,Favela Ana Luiza Silva,36
RN,Barros de Minas,Goiania,Trevo Teixeira,5
RJ,Moraes de Rezende,Beira Linha,Favela de Ferreira,552
PB,Duarte,Barão Homem De Melo 2ª Seção,Lago de da Costa,67
PE,Fogaça,Santo Antônio,Parque de Souza,43
PA,Melo,Califórnia,Estrada de Farias,328
SC,Rezende,Paquetá,Loteamento Teixeira,34
SP,Monteiro,Canadá,Vale Vitor Gabriel Oliveira,121
AC,Carvalho,Califórnia,Trevo de Sales,162
ES,Peixoto,São Jorge 2ª Seção,Loteamento Eduardo Caldeira,9
PR,Sales das Flores,Biquinhas,Avenida Nascimento,92
AL,da Cruz Paulista,Maria Virgínia,Praia Silva,59
PB,Lopes Paulista,Vila Paraíso,Rua Caldeira,911
PA,da Mata da Prata,São Francisco,Pátio Costa,71
AM,Pereira da Mata,Cônego Pinheiro 2ª Seção,Setor de Rocha,1
MS,Fogaça das Pedras,Barro Preto,Núcleo da Cunha,2
RN,Pires do Galho,Vila Antena Montanhês,Rodovia Rocha,5
DF,Barros,Santa Monica,Distrito Rezende,10
PI,Rezende,Heliopolis,Ladeira Isadora da Rocha,28
AL,Azevedo,Vila Da Paz,Aeroporto Azevedo,221
RN,Nunes,Estrela,Parque Nina Moreira,52
AP,Cavalcanti,Madri,Vila Bianca Rocha,682
SE,Lima de Pinto,Vila Paris,Distrito de Cunha,20
SC,da Rocha Grande,Vila Mantiqueira,Recanto Cunha,15
CE,Pinto,Bonsucesso,Condomínio de Lima,9
TO,Correia de Minas,Frei Leopoldo,Esplanada Joana Vieira,5
AP,Lima,São Geraldo,Lagoa Valentina Cavalcanti,545
RO,Ribeiro,Vila Paraíso,Vila Martins,44
AC,das Neves,Palmares,Alameda de Gomes,42
MT,Costela,Unidas,Viela Pereira,15
AP,Gomes Paulista,Vitoria,Campo de Almeida,2
SP,Duarte Alegre,Jardim São José,Rodovia de Fogaça,620
ES,Farias,Vila Maloca,Praia de Almeida,58
RN,Nascimento,Bela Vitoria,Campo de Souza,54
TO,da Conceição,Vila Madre Gertrudes 3ª Seção,Viela Júlia Melo,3
PA,Lima de Minas,Colégio Batista,Recanto de Teixeira,58
CE,Rocha dos Dourados,Cardoso,Passarela da Paz,42
RO,Oliveira,Vila São Gabriel,Passarela João Gabriel Monteiro,79
AC,Rodrigues de Cardoso,Nova Esperança,Trecho Cunha,60
RS,Sales,Vila Nova Gameleira 2ª Seção,Fazenda de Cardoso,8
PA,da Paz Grande,Conjunto Providencia,Quadra Freitas,83
RN,Teixeira,Ernesto Nascimento,Trevo Rocha,92
MS,Martins Grande,Vila Paraíso,Ladeira Araújo,77
AL,da Cruz das Pedras,Vila São Francisco,Via Clara Correia,60
MS,Cardoso,Vila Madre Gertrudes 4ª Seção,Travessa Alves,7
ES,da Luz,Bernadete,Lago de da Mata,40
RJ,Fernandes da Mata,Pindura Saia,Rodovia Letícia Viana,12
PA,Moura das Flores,Nova Cachoeirinha,Área Azevedo,500
MA,Fogaça,Heliopolis,Conjunto de Monteiro,5
PE,Porto,Morro Dos Macacos,Área Stephany Costa,972
RN,da Mata Verde,Floresta,Praça de Oliveira,1
BA,Silva,Camponesa 1ª Seção,Esplanada da Mota,811
RR,da Rosa da Mata,Vila Piratininga Venda Nova,Rua Moura,42
RN,Caldeira,Conjunto Califórnia Ii,Estação Vicente Cavalcanti,88
MS,Cardoso,Venda Nova,Trecho Aragão,83
PA,Freitas de Santos,Alto Caiçaras,Feira da Mota,1
AP,Costa,Vila Havaí,Chácara Viana,84
BA,Gomes,Xodo-Marize,Chácara Letícia Rodrigues,89
PI,Teixeira Grande,Piraja,Conjunto Pinto,55
ES,Farias da Prata,Aarão Reis,Distrito de Porto,32
AL,Ribeiro,São Jorge 3ª Seção,Favela Olivia Caldeira,94
RS,Carvalho de Viana,Céu Azul,Trecho Dias,770
RS,Ferreira Paulista,Marilandia,Estação de Alves,41
CE,Rocha do Galho,Vila Nova Gameleira 2ª Seção,Conjunto de da Luz,54
CE,Ramos,Campo Alegre,Chácara de Nascimento,22
BA,Monteiro,Bonsucesso,Passarela de Farias,573
PB,Moreira,Rio Branco,Condomínio Eduardo Fernandes,174
PE,Barbosa,Floramar,Condomínio Farias,14
PE,Monteiro de Ferreira,Ambrosina,Lagoa Enzo Ferreira,57
CE,Fogaça,Pedreira Padro Lopes,Quadra Santos,77
SE,Barbosa,Delta,Conjunto da Rosa,7
ES,Gomes do Norte,Conjunto Santa Maria,Quadra Enrico Oliveira,64
DF,Pires da Mata,Monte São José,Trevo de Rodrigues,89
AP,Moraes,Nova Vista,Lagoa Mendes,8
ES,Almeida,Conjunto São Francisco De Assis,Vereda Kaique Nascimento,73
AC,Castro,Padre Eustáquio,Chácara Rocha,63
ES,Pires Paulista,Palmares,Vila Daniela Fogaça,10
RJ,Alves Grande,Xodo-Marize,Conjunto de Nogueira,141
MA,Nunes,Califórnia,Ladeira de Farias,86
PR,Sales de Nascimento,Vila Madre Gertrudes 2ª Seção,Trecho Azevedo,4
GO,Ramos do Norte,Vila Suzana Segunda Seção,Trevo de da Luz,80
BA,Farias Verde,Caiçara - Adelaide,Vila Eduarda Ferreira,58
RO,da Costa,Sagrada Família,Favela Silveira,14
PR,Porto,Serra Do Curral,Quadra de Moura,4
AM,Freitas,Belvedere,Travessa Daniela da Mata,76
DF,Araújo de Rezende,Vila Aeroporto,Chácara Alice Mendes,4
BA,Novaes da Praia,Camargos,Campo Farias,8
SE,Castro,Ipe,Parque Vicente Lima,75
BA,Ferreira de Fernandes,Jatobá,Lagoa da Rosa,21
ES,Costa de Carvalho,Glória,Rodovia Paulo Rocha,47
AM,da Mata,São Paulo,Residencial de Cunha,56
RO,Lima dos Dourados,Braúnas,Praia da Mota,1
AP,Carvalho de Pires,Inconfidência,Estação Nogueira,18
PE,Lopes,Braúnas,Estação Nascimento,12
AL,Mendes de Ferreira,Vila Nova,Praça Caldeira,41
AC,Ramos de Fogaça,Novo Das Industrias,Parque de da Paz,85
RR,Carvalho,Renascença,Esplanada Davi Lucas Gomes,684
RR,Ferreira,Minas Brasil,Travessa Duarte,21
RN,Moura,Diamante,Quadra da Conceição,32
RJ,da Paz da Praia,Aeroporto,Praça de Ferreira,5
ES,Costela do Oeste,Tirol,Esplanada Milena Silva,9
RJ,Fogaça,Jardim Guanabara,Fazenda Pietra Moreira,74
PA,Ribeiro de Goiás,Cônego Pinheiro 2ª Seção,Praia de da Rosa,1
RJ,Oliveira,Juliana,Esplanada de Castro,73
MS,Sales de Goiás,Satelite,Jardim Valentina Mendes,392
SC,Alves do Sul,Tres Marias,Conjunto Porto,21
RS,Ribeiro do Oeste,Santa Cecilia,Loteamento de Fogaça,2
MS,Monteiro,Vila Sesc,Via Luiz Miguel Costa,51
MT,Gonçalves,Barão Homem De Melo 2ª Seção,Distrito de Santos,5
PA,Mendes,Copacabana,Conjunto de Almeida,6
AC,Fernandes de Goiás,Leticia,Via Julia Farias,338
RR,Mendes,Marieta 3ª Seção,Recanto Cavalcanti,35
CE,Almeida,Ouro Preto,Feira das Neves,11
MT,Vieira,Vila Sumaré,Aeroporto Danilo Jesus,170
GO,Souza,Olaria,Chácara Dias,62
PB,Castro do Oeste,Vila Boa Vista,Feira Aragão,68
MS,Souza,Penha,Campo Milena das Neves,24
RN,Caldeira de Minas,Ribeiro De Abreu,Estação Emanuelly Sales,62
MG,Jesus,Das Industrias I,Jardim de da Mota,621
PB,da Rocha Verde,Piraja,Vereda Campos,53
AL,Alves Alegre,Palmeiras,Morro Olivia Lopes,11
RR,Cunha de Fernandes,São Tomaz,Área de Nunes,18
AC,Viana de Ferreira,Vila Cemig,Chácara Sarah Silveira,613
PR,Souza Verde,Marçola,Ladeira de Rezende,62
RO,Almeida,Vila Ipiranga,Setor de Ribeiro,13
RN,da Mata,Madre Gertrudes,Estação Caldeira,18
SC,Caldeira do Campo,Vila Ipiranga,Distrito de Moura,86
MT,Nogueira,Flavio De Oliveira,Trevo João Lucas Duarte,95
SC,Sales do Norte,São Salvador,Rodovia Luiz Henrique Campos,906
CE,Moura do Sul,Caiçara - Adelaide,Área Caroline Teixeira,1
RR,da Rocha,Heliopolis,Quadra Silva,833
AM,Dias,João Pinheiro,Colônia de Castro,6
TO,Gonçalves,Coqueiros,Viela Lucas Gonçalves,45
MG,Novaes Verde,Fazendinha,Distrito de da Paz,45
BA,Rezende,Coração Eucarístico,Feira Aragão,9
AC,Pires,Braúnas,Via Camila Cunha,93
RS,Oliveira das Flores,Lagoinha Leblon,Lagoa Barbosa,5
AM,Ramos de Santos,Santa Tereza,Lago Giovanna da Costa,59
PI,Vieira de Pereira,Jardinópolis,Lagoa Fernandes,8
RS,Fernandes,Nova Vista,Quadra Souza,34
SE,da Luz,Diamante,Setor de Correia,65
PA,Lima,Delta,Largo Cardoso,1
AP,Porto de Dias,Vila Independencia 2ª Seção,Conjunto de Costa,85
PA,Gomes,Nova Vista,Setor Correia,1
AL,Dias,Esplanada,Alameda Silva,60
SC,Rocha,Vila Barragem Santa Lúcia,Viela Pedro Miguel Souza,82
PB,Carvalho Paulista,Fazendinha,Viaduto de Peixoto,2
SE,da Costa,Vila Nova Cachoeirinha 1ª Seção,Passarela Novaes,24
RS,Almeida,Ademar Maldonado,Largo Caroline Ribeiro,28
MG,Caldeira,Anchieta,Quadra Silveira,48
AL,Carvalho,São Francisco Das Chagas,Vila Barros,69
RS,Ramos,Acaiaca,Vale Nunes,89
PE,Jesus,Floresta,Núcleo de Caldeira,43
AM,Duarte,União,Estação Castro,68
RJ,Oliveira de Sales,Conjunto Califórnia I,Vila Esther Moura,3
RO,Fogaça,Boa Viagem,Trecho de Souza,82
CE,Novaes,Vila São Francisco,Favela Paulo Cardoso,48
MS,Cunha,Granja De Freitas,Estação Martins,26
BA,Castro do Amparo,Calafate,Feira Melo,88
MS,Rocha de Nogueira,Barão Homem De Melo 3ª Seção,Jardim Isis Cardoso,42
TO,Melo de Rezende,Mariquinhas,Lagoa Brenda Carvalho,3
ES,das Neves Alegre,Goiania,Residencial Kamilly Nascimento,36
PA,Teixeira do Amparo,Alípio De Melo,Lagoa da Cruz,98
RO,Ramos,Granja De Freitas,Aeroporto Sales,84
AP,da Cunha,Confisco,Pátio Barbosa,65
GO,Moraes,São Geraldo,Colônia Clara Fernandes,21
PI,Barbosa de Minas,Jaqueline,Núcleo de Campos,94
AC,Correia Paulista,Vila Do Pombal,Largo de Costa,38
SC,Fernandes de Lima,Flamengo,Estação Maria Cecília Vieira,63
PR,Duarte Alegre,Palmares,Via de Cavalcanti,38
RJ,Aragão,Santa Rosa,Condomínio Monteiro,4
PI,Freitas,Olhos D'água,Setor Ribeiro,937
SC,Lima de Caldeira,Santa Cecilia,Distrito de da Mota,61
TO,Aragão,Novo São Lucas,Quadra de da Cruz,174
RJ,Viana,Atila De Paiva,Praia de Dias,85
SC,Moura,Lajedo,Campo Moraes,9
PR,da Luz Paulista,Bernadete,Área Juliana Vieira,46
PB,Gonçalves do Norte,Vila São João Batista,Feira de Monteiro,65
PB,Peixoto,Boa Esperança,Estação Moura,742
SP,Fernandes,Vila Independencia 1ª Seção,Vale de da Mota,8
AC,Campos da Prata,Liberdade,Setor Oliveira,46
DF,Araújo do Campo,Ipe,Viela Gustavo Pereira,56
RO,Monteiro Paulista,Satelite,Rua Pires,61
RN,Viana,Santa Isabel,Colônia da Luz,3
AP,Pires,Itatiaia,Núcleo Porto,22
SC,Moreira,Alto Barroca,Via Alves,8
MG,Sales,Ribeiro De Abreu,Colônia Gomes,57
PI,Souza do Galho,Marilandia,Loteamento Vieira,42
SC,Mendes do Campo,Unidas,Conjunto de das Neves,75
RJ,Rocha de Vieira,Araguaia,Feira Costela,64
MA,da Rocha,Parque São Pedro,Largo Correia,43
RR,Silveira da Serra,Baleia,Avenida de Gomes,43
PB,Aragão,Alto Dos Pinheiros,Loteamento Ribeiro,51
AL,Vieira do Norte,Novo Santa Cecilia,Estação Catarina da Cunha,7
AM,Rocha,Mirtes,Chácara de Peixoto,26
RO,Gonçalves de Caldeira,Delta,Jardim Marcos Vinicius Cavalcanti,896
SE,Nascimento Grande,Atila De Paiva,Jardim Peixoto,118
SC,Lopes Alegre,Tres Marias,Aeroporto Pereira,3
SC,Melo,São Jorge 3ª Seção,Recanto Vieira,225
RJ,Ribeiro,Vila Califórnia,Praça Theo Nogueira,95
TO,Moreira,João Paulo Ii,Praça Larissa Barbosa,72
TO,Barbosa,Vila São Geraldo,Área da Conceição,8
DF,Rocha Verde,Itapoa,Trevo de Costela,20
SC,Castro,Vila Cloris,Campo Pedro Miguel Moura,56
MS,da Paz,Conjunto Serra Verde,Vila Novaes,224
PB,Souza da Prata,Marieta 2ª Seção,Morro da Rocha,60
MA,da Mota do Campo,Palmeiras,Morro Duarte,18
PB,Lima das Flores,Pousada Santo Antonio,Passarela Isis da Paz,86
SC,das Neves,Esperança,Estação Melo,13
AC,Vieira do Sul,Lourdes,Aeroporto da Rocha,65
MS,Freitas de Minas,Padre Eustáquio,Vale Maria Julia Fogaça,5
AC,Rodrigues de Rezende,Vila Cloris,Sítio Farias,105
AP,da Costa da Praia,Biquinhas,Esplanada Vitor Gabriel das Neves,47
MT,Monteiro da Praia,Vila Santo Antônio,Ladeira de Jesus,4
MA,Almeida dos Dourados,Santa Cecilia,Lagoa de Sales,84
PB,Porto,Vista Do Sol,Condomínio de Mendes,72
PB,Farias Grande,Ribeiro De Abreu,Recanto Isis Moura,502
DF,Costela do Norte,Floramar,Conjunto Cecília Ribeiro,22
RN,Fernandes Verde,Vila Vista Alegre,Fazenda Cavalcanti,72
GO,Rodrigues,Vila Da Paz,Sítio da Rocha,32
MA,Melo,Barro Preto,Parque de da Mota,1
AP,Azevedo,Cdi Jatoba,Vila da Costa,57
RN,da Mata das Pedras,Guaratã,Fazenda Ian Barros,2
ES,da Mata,Bacurau,Residencial de Jesus,31
MG,Novaes das Flores,Coqueiros,Rodovia Farias,164
AM,Souza do Galho,Vila Copasa,Colônia João Lucas da Mota,36
AM,Caldeira Grande,Vila Fumec,Viela Nicolas Viana,324
DF,Ferreira Alegre,Vila Nova Paraíso,Morro Martins,228
AC,Costela de Goiás,Nazare,Área de Duarte,629
RN,Cardoso,Palmeiras,Passarela de Lima,4
MA,da Costa,Nova Granada,Vereda Santos,98
RN,Novaes,Cruzeiro,Estação de Cunha,9
RR,Almeida,Santa Cruz,Estrada Helena Costa,23
MG,Campos,Nossa Senhora De Fátima,Praça Isabella Gonçalves,75
GO,Cavalcanti da Praia,Aguas Claras,Chácara de Farias,45
MS,Moraes,Alto Vera Cruz,Rodovia Ribeiro,22
MS,Alves do Campo,Vila Batik,Residencial Cecília Sales,437
SP,Pires das Flores,Vila Real 1ª Seção,Estrada de Barbosa,1
RO,Ramos,Nova Floresta,Passarela Monteiro,33
RO,da Cunha,Taquaril,Feira Cunha,26
PE,Nunes,Comiteco,Campo Castro,3
MA,Farias Grande,Senhor Dos Passos,Rodovia Maria Sophia Barbosa,38
AC,Melo das Flores,Vila Nova Gameleira 2ª Seção,Conjunto de Sales,832
MS,da Cruz,Vila Sumaré,Pátio Lopes,35
SE,Farias de Nogueira,Vila Primeiro De Maio,Conjunto Rodrigues,35
MT,Souza,Paquetá,Vereda de Novaes,221
AP,Caldeira dos Dourados,Cruzeiro,Viela Cauã Silva,7
PA,Lopes,Camargos,Alameda Lopes,20
PR,Teixeira,Vila Paraíso,Rua Vitor Gabriel Mendes,377
RJ,Lopes,Vila Santa Rosa,Residencial de da Cruz,40
SC,Duarte do Galho,Vila Nossa Senhora Do Rosário,Condomínio Danilo Ramos,23
RO,Rezende,Vila Copacabana,Conjunto de da Costa,25
TO,Santos,Piraja,Largo Stephany Ribeiro,38
MA,Barbosa,São Jorge 2ª Seção,Praça de da Cunha,7
TO,Aragão Verde,Padre Eustáquio,Viela de Barbosa,27
RN,Costela,Minas Brasil,Avenida Fogaça,8
MA,Melo do Galho,Vila Santa Monica 1ª Seção,Sítio Ribeiro,20
TO,Nascimento,Vila Pilar,Setor Costela,57
PA,Oliveira,Vila São Francisco,Vila Luiz Gustavo da Mota,14
MA,da Rosa dos Dourados,João Paulo Ii,Rodovia de Barbosa,29
SP,Gomes de da Cunha,Vila Jardim Alvorada,Passarela Ferreira,6
ES,Mendes,Vista Alegre,Estação Ana Vitória Barros,9
MS,Nunes do Norte,Vila São Francisco,Favela Miguel da Mota,672
MA,Rodrigues,Solimoes,Vila de Gomes,5
AC,Aragão,Santa Inês,Loteamento de Gonçalves,83
MG,da Mata Alegre,Coqueiros,Distrito de Aragão,53
MS,Pereira do Oeste,Conjunto Santa Maria,Passarela de Barros,2
MA,Barbosa,Jardim Vitoria,Campo Costela,34
MT,Peixoto,Novo Santa Cecilia,Chácara de Alves,6
AL,da Rocha da Praia,São Francisco,Lagoa Rezende,75
AC,Oliveira,Santa Maria,Recanto de Azevedo,8
PB,Barbosa de Pires,Glória,Feira Davi Duarte,73
PI,Rocha,Marçola,Passarela Lopes,8
DF,da Mata da Praia,Vila Jardim Alvorada,Vale Novaes,90
SC,Moraes Grande,Prado,Alameda Laís da Conceição,22
AC,Nogueira da Prata,Flavio Marques Lisboa,Largo de da Cruz,860
RO,Ribeiro,Bairro Das Indústrias Ii,Residencial Leandro da Cunha,826
SC,Sales,Alípio De Melo,Alameda Beatriz Rocha,3
MS,Sales de Ribeiro,Engenho Nogueira,Vereda Ana Luiza Freitas,81
MA,Rodrigues,Ventosa,Vale Davi Lucas Ribeiro,3
PI,Duarte de Minas,Unidas,Viela Costela,26
ES,Vieira dos Dourados,Boa Esperança,Lagoa Gomes,1
CE,Correia de Goiás,Vila Madre Gertrudes 2ª Seção,Área Cardoso,23
TO,Moraes de Martins,Conjunto Providencia,Estação de Oliveira,41
RS,Cunha do Oeste,Gameleira,Travessa de Ramos,71
RR,Azevedo de Costela,Lourdes,Trecho Ana Julia da Costa,514
BA,Ribeiro,Vila Novo São Lucas,Aeroporto Olivia Pinto,22
TO,Peixoto,Pedreira Padro Lopes,Sítio Ana Beatriz Barros,37
PA,Porto do Oeste,Conjunto Jatoba,Morro Amanda da Costa,6
AL,Nascimento,Vitoria Da Conquista,Largo Maria Eduarda da Costa,96
RO,Cunha,Nova America,Favela de Novaes,40
SP,Aragão da Mata,São José,Campo Felipe Viana,453
MA,Rodrigues de Nascimento,São Pedro,Via Carolina Silva,67
