tipo,telefone,ddd
CEL,977938423,11
CEL,925645623,84
CEL,905919512,84
CEL,975808314,31
CEL,902778334,51
COM,958483569,11
COM,938826048,11
COM,918075920,84
COM,979873691,31
COM,991681678,84
COM,986514992,51
CEL,930106938,21
CEL,900774988,61
COM,971422804,61
COM,950688709,84
CEL,959288692,21
COM,910724127,61
COM,949493673,71
CEL,937690779,11
COM,967992421,21
CEL,934694484,11
CEL,990681090,61
COM,936837025,61
COM,965255984,21
CEL,961232442,81
CEL,908380416,84
CEL,967066683,71
CEL,963962484,51
CEL,999349578,71
COM,971991770,21
CEL,965176489,81
COM,997768640,51
COM,974608249,41
CEL,913676080,21
CEL,965631868,84
COM,940343760,61
CEL,924782184,84
COM,968637601,51
CEL,972277749,81
CEL,975838332,51
CEL,941904181,84
COM,986765145,31
CEL,995834223,51
COM,943729771,84
COM,918606926,71
COM,942354606,51
COM,965739542,81
COM,977880605,61
COM,975077497,21
CEL,988750277,21
COM,996166786,61
COM,958049843,31
CEL,961553740,41
COM,952470902,21
COM,947219701,81
CEL,993978738,31
CEL,977641437,51
CEL,927550622,61
COM,989135056,81
CEL,975827165,11
CEL,931918418,41
CEL,974108228,84
CEL,913885995,84
CEL,989885937,41
CEL,944300333,61
COM,927045577,84
CEL,943699867,51
CEL,925446241,31
CEL,998321962,21
COM,984557188,51
CEL,904008334,11
CEL,999656321,61
CEL,983222282,84
COM,906500175,31
COM,956863740,81
CEL,904063806,84
CEL,961856447,84
COM,934773562,84
COM,900326001,31
COM,902297532,31
CEL,979821033,41
CEL,982464002,21
COM,999002954,41
COM,978112308,31
COM,918017229,61
COM,970266550,41
COM,998417408,84
CEL,915283848,61
COM,990719642,84
COM,915406233,71
COM,994550445,41
CEL,919658187,21
CEL,960139851,84
COM,907290941,41
COM,952040876,41
COM,984251880,41
COM,904533703,41
COM,993589111,41
COM,942489425,41
COM,979128779,81
COM,922064879,81
COM,991959500,61
COM,951099474,81
CEL,993570001,41
COM,959053073,81
CEL,922440144,41
COM,990230224,51
CEL,941456391,51
COM,948640479,84
CEL,910147909,31
COM,978450450,51
CEL,935763460,51
COM,969289019,61
COM,909401271,21
CEL,963801035,71
CEL,944291644,21
COM,938142335,41
COM,952069408,84
CEL,957781146,81
CEL,951168674,51
CEL,976421854,61
COM,969012002,61
CEL,963925610,81
COM,935248332,71
CEL,915975062,84
CEL,981169352,11
CEL,993952236,84
CEL,947048270,71
CEL,972839142,41
COM,942716258,31
CEL,962292714,21
CEL,988449489,84
COM,959689718,21
CEL,918089438,81
COM,994553966,51
COM,905379190,51
COM,900565862,31
COM,982118314,11
COM,923864377,11
COM,969145765,11
COM,979605534,71
COM,965504016,21
CEL,976471944,81
CEL,940979630,31
COM,968867483,11
CEL,935697486,84
CEL,972626810,81
COM,961223706,51
CEL,936987529,21
COM,995977958,81
COM,948345683,31
COM,931668675,31
COM,901551783,11
COM,975792576,84
CEL,991286743,41
CEL,989602045,11
COM,920232398,11
CEL,907839801,31
CEL,940608399,61
COM,978328439,11
COM,915888954,81
COM,971314141,81
COM,915898155,51
COM,924253312,84
CEL,925774611,81
CEL,934842546,61
CEL,968239379,81
COM,970804432,11
CEL,985773243,21
COM,936558230,31
CEL,974297170,31
COM,922656348,51
CEL,927964096,31
COM,999896841,21
COM,950789330,84
CEL,988006755,31
COM,961038643,71
COM,992603034,31
CEL,948220487,61
CEL,967983692,71
CEL,926134393,41
CEL,957983614,31
CEL,946087995,84
CEL,939263579,41
CEL,964713870,84
COM,974995136,21
CEL,954059345,51
COM,988429021,61
CEL,917265604,41
CEL,950809851,41
CEL,937482870,11
CEL,902649602,31
CEL,909071960,71
CEL,931195750,41
COM,911356663,31
COM,918468733,11
CEL,963005820,31
COM,933043669,61
CEL,970404622,81
CEL,927596297,21
CEL,917918378,61
CEL,948136360,84
CEL,931870597,61
COM,943005419,71
COM,983530293,11
CEL,995654733,31
CEL,903983627,61
COM,992156780,71
COM,995045334,71
COM,968739103,71
CEL,944525592,11
COM,941183041,81
COM,973124015,11
COM,953290687,11
CEL,952034492,71
COM,976089398,84
COM,927891469,81
COM,909472087,41
CEL,902533425,21
CEL,920999112,11
CEL,909885588,11
COM,986666748,31
CEL,947281538,41
COM,924126357,61
COM,996353965,81
CEL,973083583,21
CEL,912773285,81
CEL,937411812,51
COM,949208415,61
CEL,985311357,81
COM,944559684,61
COM,942183913,51
CEL,954625140,21
CEL,996756466,11
COM,999068840,71
CEL,928436979,84
CEL,916704726,11
COM,994614247,31
COM,910264188,11
CEL,949395185,81
CEL,986638507,81
CEL,993779579,41
COM,961201825,84
COM,950318297,41
COM,913860229,41
COM,915380082,61
COM,915355284,61
CEL,955084756,84
CEL,904819929,71
CEL,902437013,84
CEL,964565518,71
CEL,928183548,61
CEL,903336228,11
COM,914051525,31
COM,943333428,61
COM,952788112,61
CEL,944713341,84
COM,944159546,84
COM,923788439,71
CEL,962610816,11
CEL,901142416,11
CEL,999665810,21
COM,907953686,21
CEL,983079693,81
COM,917925227,31
COM,950118399,81
COM,940468957,21
COM,934024594,81
COM,968632292,21
COM,926641578,51
CEL,937851369,51
COM,976921428,81
CEL,984286601,11
CEL,940199131,31
CEL,925022002,11
COM,968535867,41
CEL,973767603,61
COM,952842212,81
COM,926182205,31
CEL,913862980,21
CEL,923080785,11
CEL,910445269,51
CEL,968457216,21
CEL,949482526,51
CEL,992492226,31
CEL,972861759,61
CEL,900430360,31
COM,930281086,31
CEL,982969774,51
COM,969421305,11
COM,927942336,81
CEL,955031922,84
CEL,954090011,31
CEL,922148184,21
CEL,993415590,71
CEL,932461255,71
COM,971976426,11
COM,975356932,51
COM,914596786,81
CEL,924379925,11
COM,962797287,31
COM,973229514,84
CEL,954258487,71
CEL,992622966,61
COM,950156276,11
COM,981983633,71
COM,909059961,61
CEL,940024862,31
CEL,922634700,51
COM,986551507,61
COM,914414067,61
COM,921371475,41
CEL,961067393,31
COM,957310510,51
CEL,907395270,81
COM,995598254,81
COM,900347935,31
COM,916904632,11
COM,903825568,71
CEL,905736947,51
CEL,948209301,41
COM,905340945,61
COM,938294460,51
CEL,906091019,41
CEL,960321587,31
COM,978579658,84
CEL,957751067,11
CEL,924969112,51
CEL,935086820,21
COM,925736208,61
COM,961966781,61
COM,980265914,21
CEL,983060121,21
CEL,958594850,84
COM,921320220,31
COM,926798842,84
COM,900005538,61
CEL,980536083,51
CEL,909117521,41
COM,976351260,21
COM,966311410,51
CEL,975339510,31
COM,963821894,21
CEL,955719858,21
COM,944066909,41
CEL,963862096,81
COM,912322697,31
CEL,982649898,21
CEL,915803686,84
CEL,901865607,61
CEL,943266374,84
COM,949627867,81
COM,941609762,71
CEL,915192132,41
CEL,978516391,21
COM,995632919,11
COM,920444927,41
COM,981069230,41
CEL,986292564,71
CEL,901662650,81
CEL,980099804,51
CEL,975088680,21
COM,935657869,21
COM,957102368,71
CEL,983904274,61
CEL,995095048,71
CEL,941223768,41
COM,997822652,21
COM,967239358,61
COM,923732879,21
CEL,991037156,31
COM,915757566,11
CEL,929387547,71
COM,972566828,21
CEL,931319851,31
CEL,999223031,81
COM,959169370,21
CEL,907355296,81
COM,920077657,11
COM,941072218,71
CEL,952640842,41
CEL,953044091,21
COM,920645384,71
CEL,995139236,61
COM,907183991,51
COM,907776591,11
COM,961646415,81
COM,955866135,51
COM,997644291,21
COM,955576673,81
COM,939598580,84
CEL,953970132,31
COM,968857098,81
COM,982751521,84
CEL,921859435,51
CEL,910918803,31
COM,989248609,71
COM,989075701,21
COM,985593263,84
CEL,921858705,31
COM,901855680,31
COM,923705755,61
COM,940326524,11
COM,968224464,61
CEL,928512800,81
COM,935788127,61
CEL,903025442,61
COM,982346373,11
COM,946353023,11
CEL,976600303,51
COM,970246799,11
CEL,993400038,41
CEL,938919913,71
CEL,919434940,31
COM,985162849,31
COM,989730958,51
CEL,926770499,61
COM,965486242,71
COM,997260541,11
CEL,964676254,81
CEL,994978875,61
COM,974706911,31
COM,966329091,21
COM,995957616,81
COM,965382173,11
COM,909071292,71
COM,913384162,84
CEL,975529339,81
COM,912262848,41
COM,996708547,11
COM,934686207,81
CEL,947071654,41
COM,999983592,31
COM,933080428,31
CEL,902182262,11
COM,956840246,81
CEL,987902848,71
CEL,975318235,41
COM,981310932,41
CEL,921709311,21
CEL,952181100,61
CEL,992455617,51
COM,995496096,61
CEL,967841230,21
CEL,922280927,71
COM,967619481,51
COM,976229936,21
CEL,929082104,71
CEL,939131430,71
COM,939261179,11
CEL,903955619,31
CEL,931820118,71
COM,976037723,41
COM,977078146,11
COM,910561017,21
CEL,984720618,51
COM,907598033,21
COM,980037839,31
CEL,999799727,11
CEL,927727161,84
CEL,909993696,61
COM,973050218,61
CEL,974867630,51
COM,971107860,84
CEL,993846774,31
CEL,920885797,21
CEL,986662492,21
COM,941861337,81
CEL,913137951,21
COM,943758471,21
COM,923642901,81
CEL,924326435,31
CEL,965706050,31
COM,980346710,51
CEL,987609896,61
COM,991854141,51
COM,977771408,11
COM,974880219,71
COM,974462899,61
COM,967209648,11
CEL,993290912,61
COM,967596640,21
CEL,902012566,61
COM,953204318,51
CEL,951213416,31
COM,993513471,11
COM,901259762,31
CEL,917588588,21
COM,919217604,71
COM,999195348,81
CEL,934456351,11
CEL,987836895,81
COM,980018354,51
CEL,952428780,61
CEL,974025971,71
COM,983931919,81
COM,918957115,71
CEL,905313853,84
CEL,914603013,51
CEL,965571930,41
COM,968948427,31
COM,954549228,11
COM,960776105,71
CEL,980647926,71
CEL,925990252,21
CEL,937445934,81
CEL,958476756,31
CEL,955701633,31
CEL,967566477,61
CEL,941909681,51
COM,923265549,71
COM,952928870,31
CEL,999573354,84
COM,941096651,11
COM,900494219,31
CEL,994963210,11
COM,932124822,84
CEL,902473194,51
COM,961284109,61
CEL,941972579,41
COM,901434096,41
CEL,923264361,71
CEL,918318362,71
CEL,978316648,31
CEL,968411038,81
CEL,990949219,71
COM,954523391,31
COM,991862847,84
COM,935795244,41
CEL,982486667,21
COM,910705978,51
COM,944223794,31
CEL,951310677,21
CEL,920271840,11
CEL,984826043,81
CEL,922697019,21
COM,919992093,11
CEL,929685938,11
COM,942959997,84
CEL,992688165,81
CEL,966592377,11
CEL,946253334,81
COM,938759260,84
COM,994995833,41
COM,905477631,41
CEL,918991722,11
CEL,995659689,84
CEL,923814232,41
COM,915004751,21
COM,923754292,84
CEL,998285889,51
CEL,943013997,61
COM,969453609,41
COM,915457161,81
CEL,984127349,31
COM,946173917,61
COM,918733492,11
CEL,958812846,31
COM,948757852,31
COM,903629389,21
COM,944556580,61
CEL,974915218,21
COM,944451774,31
CEL,918532886,81
COM,980210621,41
CEL,948630596,31
COM,995508161,84
COM,955026311,61
CEL,912045374,51
